K,T,barrier,type,price,vol_mean,vol_T,vol_std
98.97226930042109,2.582394971167428,,asian,6.193398364383072,0.027031765231428133,0.028874723584650007,0.025067982668222986
98.97226930042109,2.582394971167428,179.1416690077648,barrier,9.446162581661941,0.027031765231428133,0.028874723584650007,0.025067982668222986
98.97226930042109,2.582394971167428,,lookback,18.296094524268586,0.027031765231428133,0.028874723584650007,0.025067982668222986
119.05646099155123,3.791155523333265,,asian,5.574126552439667,0.08344678147351611,0.08843445785209655,0.021069990810871353
119.05646099155123,3.791155523333265,153.84783912580733,barrier,0.7029015799802468,0.08344678147351611,0.08843445785209655,0.021069990810871353
119.05646099155123,3.791155523333265,,lookback,33.13188612856488,0.08344678147351611,0.08843445785209655,0.021069990810871353
69.70188363300636,0.7742922699346082,,asian,30.578180371924102,0.06716169914202964,0.06875101313657418,0.0239145133493058
69.70188363300636,0.7742922699346082,168.70036147580635,barrier,30.687050015863115,0.06716169914202964,0.06875101313657418,0.0239145133493058
69.70188363300636,0.7742922699346082,,lookback,46.85515657997191,0.06716169914202964,0.06875101313657418,0.0239145133493058
87.54444235746132,3.629659535216325,,asian,18.517165797170847,0.07201565038476038,0.07425141090795712,0.025560294697108864
87.54444235746132,3.629659535216325,141.74364891743943,barrier,3.0570681410837723,0.07201565038476038,0.07425141090795712,0.025560294697108864
87.54444235746132,3.629659535216325,,lookback,56.53780180278451,0.07201565038476038,0.07425141090795712,0.025560294697108864
52.44318030995875,3.9819231426534283,,asian,46.88109206406737,0.03055630498925276,0.025549347226435756,0.02728541150809497
52.44318030995875,3.9819231426534283,179.14849220803393,barrier,44.47528283137983,0.03055630498925276,0.025549347226435756,0.02728541150809497
52.44318030995875,3.9819231426534283,,lookback,72.04836385437233,0.03055630498925276,0.025549347226435756,0.02728541150809497
109.13396534833149,3.965818708111146,,asian,5.288097585004142,0.03240517919837142,0.028358077074872534,0.022960844946738015
109.13396534833149,3.965818708111146,176.07759060117675,barrier,7.444144891885245,0.03240517919837142,0.028358077074872534,0.022960844946738015
109.13396534833149,3.965818708111146,,lookback,19.975093811615114,0.03240517919837142,0.028358077074872534,0.022960844946738015
137.37904852604004,3.7522840268269704,,asian,1.7840976264291968,0.05443677778859649,0.05399017690432033,0.014935333484275648
137.37904852604004,3.7522840268269704,194.06751861422632,barrier,1.4686368176739304,0.05443677778859649,0.05399017690432033,0.014935333484275648
137.37904852604004,3.7522840268269704,,lookback,15.041528400186566,0.05443677778859649,0.05399017690432033,0.014935333484275648
128.8655840675973,3.2975101780661507,,asian,2.170309199584508,0.05255553128735861,0.04921159779672667,0.0215051188655111
128.8655840675973,3.2975101780661507,108.93719105969384,barrier,0.0,0.05255553128735861,0.04921159779672667,0.0215051188655111
128.8655840675973,3.2975101780661507,,lookback,14.922738909609256,0.05255553128735861,0.04921159779672667,0.0215051188655111
142.71315648078593,4.2181264613551575,,asian,0.2920833032960931,0.02960537999253879,0.03154285446100286,0.015128775568506163
142.71315648078593,4.2181264613551575,148.43958120547478,barrier,0.014594859569951638,0.02960537999253879,0.03154285446100286,0.015128775568506163
142.71315648078593,4.2181264613551575,,lookback,5.235182242719751,0.02960537999253879,0.03154285446100286,0.015128775568506163
118.09155779014992,4.210281562932998,,asian,4.645168496226242,0.060470731378348644,0.06426132904784466,0.02053104684693718
118.09155779014992,4.210281562932998,163.9964558373077,barrier,1.1725377984936314,0.060470731378348644,0.06426132904784466,0.02053104684693718
118.09155779014992,4.210281562932998,,lookback,27.69685506817414,0.060470731378348644,0.06426132904784466,0.02053104684693718
132.01697458219752,2.899767390315912,,asian,0.141670898378962,0.025468682767754484,0.021337072792327536,0.01831685174486772
132.01697458219752,2.899767390315912,134.9216629031389,barrier,0.009527767178506365,0.025468682767754484,0.021337072792327536,0.01831685174486772
132.01697458219752,2.899767390315912,,lookback,2.1695295250150965,0.025468682767754484,0.021337072792327536,0.01831685174486772
132.4867342587972,1.4310350293844432,,asian,0.1449875521377938,0.07240072373376634,0.08113326896722474,0.03563393445254689
132.4867342587972,1.4310350293844432,152.08002522788226,barrier,0.46049670705688267,0.07240072373376634,0.08113326896722474,0.03563393445254689
132.4867342587972,1.4310350293844432,,lookback,4.748598500041953,0.07240072373376634,0.08113326896722474,0.03563393445254689
51.205506117683655,2.5290775913460677,,asian,48.237188606159386,0.035243462025359246,0.023502437689473063,0.027816146892147366
51.205506117683655,2.5290775913460677,104.32773374146797,barrier,3.478317819156284,0.035243462025359246,0.023502437689473063,0.027816146892147366
51.205506117683655,2.5290775913460677,,lookback,69.76640544908817,0.035243462025359246,0.023502437689473063,0.027816146892147366
138.33005675778335,4.467142783930217,,asian,2.0615354633401846,0.06185716713696098,0.06264609882313135,0.027608680294125974
138.33005675778335,4.467142783930217,192.0213902787118,barrier,1.457822460995573,0.06185716713696098,0.06264609882313135,0.027608680294125974
138.33005675778335,4.467142783930217,,lookback,18.4779385998785,0.06185716713696098,0.06264609882313135,0.027608680294125974
94.41000294367689,3.976933348175786,,asian,11.332539751174107,0.025203182982963347,0.020813971558669788,0.010646817424538062
94.41000294367689,3.976933348175786,199.717794068101,barrier,14.732056413952073,0.025203182982963347,0.020813971558669788,0.010646817424538062
94.41000294367689,3.976933348175786,,lookback,32.67758533836474,0.025203182982963347,0.020813971558669788,0.010646817424538062
100.88594155361824,4.636366935370498,,asian,13.605675430778472,0.08450689019476397,0.08857388729605106,0.019823838195139536
100.88594155361824,4.636366935370498,188.47980953954647,barrier,4.604113688314016,0.08450689019476397,0.08857388729605106,0.019823838195139536
100.88594155361824,4.636366935370498,,lookback,56.035378206787065,0.08450689019476397,0.08857388729605106,0.019823838195139536
68.65228989962499,3.8155659844634346,,asian,32.86705144630646,0.07084574182452584,0.07580218345447377,0.0174390157519802
