K,T,barrier,type,price
99.83657089029107,0.99644643706182,,asian,4.641607496269089
99.83657089029107,0.99644643706182,116.69146437710702,barrier,1.3116188683431709
99.83657089029107,0.99644643706182,,lookback,14.506916203614475
82.69834094628943,1.167477110105692,,asian,17.663689367739046
82.69834094628943,1.167477110105692,119.89263464784652,barrier,8.34404666547073
82.69834094628943,1.167477110105692,,lookback,15.677432898759475
89.57370213061262,1.3906145958466152,,asian,12.148146807535056
89.57370213061262,1.3906145958466152,110.51524501423063,barrier,1.3516760887396477
89.57370213061262,1.3906145958466152,,lookback,17.220953403412956
115.28023286997013,0.3273568568000589,,asian,0.020152747528763497
115.28023286997013,0.3273568568000589,138.83381768475886,barrier,0.31794832468738327
115.28023286997013,0.3273568568000589,,lookback,8.854247526380538
111.43172915418755,0.7184179600625848,,asian,0.4592272706463859
111.43172915418755,0.7184179600625848,112.80549551734067,barrier,0.002883524591249454
111.43172915418755,0.7184179600625848,,lookback,12.546577508189248
82.95743833967096,0.3622661136046089,,asian,16.995294541168754
82.95743833967096,0.3622661136046089,118.62267843832355,barrier,14.752252904136176
82.95743833967096,0.3622661136046089,,lookback,9.203433120314639
118.36192018090699,1.2445785400318572,,asian,0.41254568089420274
118.36192018090699,1.2445785400318572,142.68503833746092,barrier,1.2134056098898307
118.36192018090699,1.2445785400318572,,lookback,16.663236629695973
96.90973453341232,0.7379676262108462,,asian,5.566568866504694
96.90973453341232,0.7379676262108462,118.20072014308685,barrier,3.262343076600987
96.90973453341232,0.7379676262108462,,lookback,13.070100561630928
106.1023896551104,0.9900940808231865,,asian,2.133724603937599
106.1023896551104,0.9900940808231865,135.19875349754003,barrier,3.6187237689097436
106.1023896551104,0.9900940808231865,,lookback,15.211136879032747
89.59308109809692,1.0282415922855919,,asian,11.440771827036825
89.59308109809692,1.0282415922855919,126.61354948372875,barrier,9.05168310371375
89.59308109809692,1.0282415922855919,,lookback,15.164040582375499
119.17222248488017,1.1853258336249108,,asian,0.2794653932160058
119.17222248488017,1.1853258336249108,148.79699633774024,barrier,1.4749728022347977
119.17222248488017,1.1853258336249108,,lookback,16.695174000155085
108.03010656866758,1.217891015337743,,asian,1.9411820699084783
108.03010656866758,1.217891015337743,146.7467956053962,barrier,3.687682899689769
108.03010656866758,1.217891015337743,,lookback,16.041801405065133
82.257302901156,0.28629532799084745,,asian,17.716049718234146
82.257302901156,0.28629532799084745,141.87376452337367,barrier,17.92741083180972
82.257302901156,0.28629532799084745,,lookback,8.260047599868935
118.12301164303483,1.3218734125123026,,asian,0.3729225251996013
118.12301164303483,1.3218734125123026,148.0320166122315,barrier,1.902879565292974
118.12301164303483,1.3218734125123026,,lookback,16.584156727111772
105.55349748373963,0.4824385250246769,,asian,1.1862391267630281
105.55349748373963,0.4824385250246769,137.87116989793748,barrier,2.9704327328204756
105.55349748373963,0.4824385250246769,,lookback,11.086835700880837
93.36661429644978,1.0333032860786162,,asian,9.102926121030546
93.36661429644978,1.0333032860786162,148.20847433785335,barrier,11.136226302334922
93.36661429644978,1.0333032860786162,,lookback,15.659088902463491
96.8715955077031,1.2754812741674515,,asian,6.583514008829526
96.8715955077031,1.2754812741674515,131.54265463814943,barrier,6.2404423857318285
96.8715955077031,1.2754812741674515,,lookback,17.24665121789396
106.7107607963163,0.8550036791346021,,asian,1.6438451383432862
106.7107607963163,0.8550036791346021,121.84627077230631,barrier,1.1976424710392986
106.7107607963163,0.8550036791346021,,lookback,14.007773512425306
98.58227857536208,1.0818981148046452,,asian,5.717144765035267
98.58227857536208,1.0818981148046452,148.03416087405608,barrier,8.737894037615247
98.58227857536208,1.0818981148046452,,lookback,15.946079378233883
90.8732370473245,0.36711835804543047,,asian,9.011124104896728
90.8732370473245,0.36711835804543047,115.24667280096833,barrier,6.6442832996173005
90.8732370473245,0.36711835804543047,,lookback,8.919477383592346
97.30394798063551,1.0793446660890575,,asian,6.0397578905835365
97.30394798063551,1.0793446660890575,135.3084143524495,barrier,6.544491623181387
97.30394798063551,1.0793446660890575,,lookback,14.893279187079493
106.87824284077853,0.5459545547085008,,asian,0.9887649066959054
106.87824284077853,0.5459545547085008,127.44557586706915,barrier,1.9266295979287167
106.87824284077853,0.5459545547085008,,lookback,11.859396296698243
85.8130012395135,1.1376846660075224,,asian,15.200627131243621
85.8130012395135,1.1376846660075224,122.93378732033065,barrier,8.28006358234098
85.8130012395135,1.1376846660075224,,lookback,15.691896107418078
114.51256681621444,0.4351321399147333,,asian,0.0551643625173528
114.51256681621444,0.4351321399147333,129.99887383555642,barrier,0.4119978743299424
114.51256681621444,0.4351321399147333,,lookback,10.359078276099902
97.87271988793881,0.27360550499119957,,asian,3.4546966351245056
97.87271988793881,0.27360550499119957,139.53453586445417,barrier,5.182801372985489
97.87271988793881,0.27360550499119957,,lookback,8.188213896281221
104.46572761183918,0.9377027553014602,,asian,2.6150126640569127
104.46572761183918,0.9377027553014602,119.11910589715178,barrier,0.9575405473049962
104.46572761183918,0.9377027553014602,,lookback,14.407631221835633
112.74882415478004,0.8370539627912873,,asian,0.6897334113265636
112.74882415478004,0.8370539627912873,144.7330006841475,barrier,2.3359213013238187
112.74882415478004,0.8370539627912873,,lookback,14.895922941995456
86.46492936017178,0.7909866601861992,,asian,13.506064030726739
86.46492936017178,0.7909866601861992,112.27191503793631,barrier,4.4191383192635945
86.46492936017178,0.7909866601861992,,lookback,13.379756732295515
107.90288840340179,1.0541897517179921,,asian,1.6396370844169175
107.90288840340179,1.0541897517179921,145.84973577784461,barrier,3.9034719007526366
107.90288840340179,1.0541897517179921,,lookback,15.564778214612623
113.70181475126941,0.6705863637915147,,asian,0.22729296442175556
113.70181475126941,0.6705863637915147,119.19492230993934,barrier,0.1265013989682236
113.70181475126941,0.6705863637915147,,lookback,12.303618208044284
96.33814828157105,1.1654506368216433,,asian,7.188640783510983
96.33814828157105,1.1654506368216433,149.9606347031207,barrier,9.594362705857362
96.33814828157105,1.1654506368216433,,lookback,15.988537487442018
114.65790631392917,1.3068471762595035,,asian,0.8012555091893482
114.65790631392917,1.3068471762595035,142.75353907190672,barrier,1.842796344124113
114.65790631392917,1.3068471762595035,,lookback,16.719725711952787
110.28554884260504,0.3586769868553425,,asian,0.10392804722680546
110.28554884260504,0.3586769868553425,130.27203612676976,barrier,0.8336092027994016
110.28554884260504,0.3586769868553425,,lookback,9.098344451336176
86.397702105616,1.1435433108783153,,asian,14.559101282611282
86.397702105616,1.1435433108783153,130.16165162848216,barrier,10.790686042446113
86.397702105616,1.1435433108783153,,lookback,15.097555849733089
100.74648845994922,1.4022648216571136,,asian,4.902427764478866
100.74648845994922,1.4022648216571136,121.71398073054779,barrier,1.7582314394182967
100.74648845994922,1.4022648216571136,,lookback,17.453155328956203
88.28537515166542,1.0956822003240332,,asian,12.812459387771119
88.28537515166542,1.0956822003240332,147.62611401449166,barrier,14.358805368190017
88.28537515166542,1.0956822003240332,,lookback,16.076960876253594
113.80018290560403,1.2215729424870163,,asian,0.7212501418963095
113.80018290560403,1.2215729424870163,112.14925371150495,barrier,0.0
113.80018290560403,1.2215729424870163,,lookback,15.67498118031614
113.55114837787505,0.4237549193086463,,asian,0.10015426809292279
113.55114837787505,0.4237549193086463,116.26297060478558,barrier,0.03387041089461179
113.55114837787505,0.4237549193086463,,lookback,10.159412973634147
91.45700810706137,1.4367840032065216,,asian,10.998631139183525
91.45700810706137,1.4367840032065216,130.9041132052831,barrier,7.765510349136534
91.45700810706137,1.4367840032065216,,lookback,18.385453315559385
83.01737252155493,0.4633434773921336,,asian,17.04559729697564
83.01737252155493,0.4633434773921336,126.95880604005444,barrier,16.62924769071536
83.01737252155493,0.4633434773921336,,lookback,10.481520359834107
118.3608167145752,0.8701892694772514,,asian,0.16095721855545292
118.3608167145752,0.8701892694772514,131.5203191306455,barrier,0.5999207486199442
118.3608167145752,0.8701892694772514,,lookback,14.617674034756634
81.52381694466517,1.0349681697632183,,asian,18.30950672854277
81.52381694466517,1.0349681697632183,118.99324006629163,barrier,9.025235180713
81.52381694466517,1.0349681697632183,,lookback,15.129117531076112
104.83570082238697,1.1634428608503669,,asian,2.7678822383290353
104.83570082238697,1.1634428608503669,128.16360291700607,barrier,2.564581532252875
104.83570082238697,1.1634428608503669,,lookback,16.225260871887023
92.2757924789846,0.6846255212813823,,asian,8.558848534590485
92.2757924789846,0.6846255212813823,143.7360813173139,barrier,10.039404536627194
92.2757924789846,0.6846255212813823,,lookback,11.782779494804632
98.98318343906755,0.7260909363441258,,asian,4.708616057902311
98.98318343906755,0.7260909363441258,147.22133905602152,barrier,7.309336681598818
98.98318343906755,0.7260909363441258,,lookback,13.311018764960819
111.36542452613887,1.2436022237157265,,asian,1.2243298510252536
111.36542452613887,1.2436022237157265,122.66808453847794,barrier,0.426154739522686
111.36542452613887,1.2436022237157265,,lookback,16.959406080652712
98.07141792883465,0.6828897047003752,,asian,5.093712718804991
98.07141792883465,0.6828897047003752,113.01615003771957,barrier,1.3467111158834104
98.07141792883465,0.6828897047003752,,lookback,12.760565650562752
90.82525150244896,0.3020715534614191,,asian,9.460489304040207
90.82525150244896,0.3020715534614191,148.13812257443794,barrier,10.829585211256267
90.82525150244896,0.3020715534614191,,lookback,8.917730797601081
92.22411615327229,1.091754987453214,,asian,9.490589155953275
92.22411615327229,1.091754987453214,137.600063163941,barrier,10.058673765793898
92.22411615327229,1.091754987453214,,lookback,15.622662086038796
110.80391405670177,0.9264080599571254,,asian,1.041156481920853
110.80391405670177,0.9264080599571254,114.34530049661461,barrier,0.024213832660408018
110.80391405670177,0.9264080599571254,,lookback,14.63937165891783
81.35200769183018,1.411708526220905,,asian,19.724540660361647
81.35200769183018,1.411708526220905,147.66050339690295,barrier,19.387001404597168
81.35200769183018,1.411708526220905,,lookback,18.229011465736672
103.48930895772054,1.3881507787782739,,asian,3.827218667041394
103.48930895772054,1.3881507787782739,125.68801743414288,barrier,1.8939025045721058
