K,T,barrier,vol_mean,vol_T,vol_std,type_asian,type_barrier,type_lookback
98.28005034704096,1.0204261412329811,0.0,0.0403196328931659,0.0395978480639738,0.0170736422929307,True,False,False
98.28005034704096,1.0204261412329811,148.48081558631785,0.0403196328931659,0.0395978480639738,0.0170736422929307,False,True,False
98.28005034704096,1.0204261412329811,0.0,0.0403196328931659,0.0395978480639738,0.0170736422929307,False,False,True
88.54433206663045,1.217872026023815,0.0,0.0399504770422035,0.0393124593839076,0.0180082436848408,True,False,False
88.54433206663045,1.217872026023815,116.09599954956788,0.0399504770422035,0.0393124593839076,0.0180082436848408,False,True,False
88.54433206663045,1.217872026023815,0.0,0.0399504770422035,0.0393124593839076,0.0180082436848408,False,False,True
94.67499895102378,0.3083980697124637,0.0,0.0401500040776689,0.0402467927568094,0.011203691753104,True,False,False
94.67499895102378,0.3083980697124637,132.1164196876631,0.0401500040776689,0.0402467927568094,0.011203691753104,False,True,False
94.67499895102378,0.3083980697124637,0.0,0.0401500040776689,0.0402467927568094,0.011203691753104,False,False,True
92.49923277829755,0.2801505526177853,0.0,0.0403024424783795,0.0401283340270694,0.0106614717052607,True,False,False
92.49923277829755,0.2801505526177853,144.77830983585494,0.0403024424783795,0.0401283340270694,0.0106614717052607,False,True,False
92.49923277829755,0.2801505526177853,0.0,0.0403024424783795,0.0401283340270694,0.0106614717052607,False,False,True
83.54168962275455,0.556736045801078,0.0,0.0393171557980899,0.0386305140384126,0.0133603488407268,True,False,False
83.54168962275455,0.556736045801078,129.45354155075017,0.0393171557980899,0.0386305140384126,0.0133603488407268,False,True,False
83.54168962275455,0.556736045801078,0.0,0.0393171557980899,0.0386305140384126,0.0133603488407268,False,False,True
89.54246703364039,0.5157370597744266,0.0,0.0404160837685038,0.0402144910605135,0.013464162307943,True,False,False
89.54246703364039,0.5157370597744266,122.42002623216608,0.0404160837685038,0.0402144910605135,0.013464162307943,False,True,False
89.54246703364039,0.5157370597744266,0.0,0.0404160837685038,0.0402144910605135,0.013464162307943,False,False,True
112.70504645213953,0.5365362193991903,0.0,0.0402422938362894,0.0407203803613131,0.0137559857991945,True,False,False
112.70504645213953,0.5365362193991903,135.68472041872718,0.0402422938362894,0.0407203803613131,0.0137559857991945,False,True,False
112.70504645213953,0.5365362193991903,0.0,0.0402422938362894,0.0407203803613131,0.0137559857991945,False,False,True
99.943502974238,0.7877183425157089,0.0,0.0403520569161289,0.0409967622955221,0.015779401992033,True,False,False
99.943502974238,0.7877183425157089,146.4988387535821,0.0403520569161289,0.0409967622955221,0.015779401992033,False,True,False
99.943502974238,0.7877183425157089,0.0,0.0403520569161289,0.0409967622955221,0.015779401992033,False,False,True
93.22803747730852,0.8515013525838292,0.0,0.0395176076484499,0.039351783228245,0.0157626676643804,True,False,False
93.22803747730852,0.8515013525838292,149.16410985563493,0.0395176076484499,0.039351783228245,0.0157626676643804,False,True,False
93.22803747730852,0.8515013525838292,0.0,0.0395176076484499,0.039351783228245,0.0157626676643804,False,False,True
113.175281431772,0.9829763658852444,0.0,0.0394757426464322,0.0394929569860603,0.016570441040089,True,False,False
113.175281431772,0.9829763658852444,133.6119363080112,0.0394757426464322,0.0394929569860603,0.016570441040089,False,True,False
113.175281431772,0.9829763658852444,0.0,0.0394757426464322,0.0394929569860603,0.016570441040089,False,False,True
95.06327335620928,1.1595340009570103,0.0,0.0397318635868684,0.0388734432442613,0.0177175816564366,True,False,False
95.06327335620928,1.1595340009570103,141.37316760377888,0.0397318635868684,0.0388734432442613,0.0177175816564366,False,True,False
95.06327335620928,1.1595340009570103,0.0,0.0397318635868684,0.0388734432442613,0.0177175816564366,False,False,True
105.03178078822046,1.267226692128988,0.0,0.0397828732066177,0.0397248685728247,0.0182911082465051,True,False,False
105.03178078822046,1.267226692128988,122.70412295781408,0.0397828732066177,0.0397248685728247,0.0182911082465051,False,True,False
105.03178078822046,1.267226692128988,0.0,0.0397828732066177,0.0397248685728247,0.0182911082465051,False,False,True
115.72269683896688,0.6783031666761277,0.0,0.0396778569086643,0.0392678657685946,0.0147508719959171,True,False,False
115.72269683896688,0.6783031666761277,126.16102238173254,0.0396778569086643,0.0392678657685946,0.0147508719959171,False,True,False
115.72269683896688,0.6783031666761277,0.0,0.0396778569086643,0.0392678657685946,0.0147508719959171,False,False,True
81.44338528922593,0.9354337201691816,0.0,0.0408878572305108,0.0430865046104236,0.0168521665866534,True,False,False
81.44338528922593,0.9354337201691816,124.36753068038118,0.0408878572305108,0.0430865046104236,0.0168521665866534,False,True,False
81.44338528922593,0.9354337201691816,0.0,0.0408878572305108,0.0430865046104236,0.0168521665866534,False,False,True
100.67550391090646,0.2991893526044308,0.0,0.0398693486006798,0.039605099799692,0.0107215285151877,True,False,False
100.67550391090646,0.2991893526044308,132.2209191648982,0.0398693486006798,0.039605099799692,0.0107215285151877,False,True,False
100.67550391090646,0.2991893526044308,0.0,0.0398693486006798,0.039605099799692,0.0107215285151877,False,False,True
95.01616877706915,1.1015167029878414,0.0,0.0394001726718154,0.0401868035206015,0.0171850083154271,True,False,False
95.01616877706915,1.1015167029878414,141.2938814692257,0.0394001726718154,0.0401868035206015,0.0171850083154271,False,True,False
95.01616877706915,1.1015167029878414,0.0,0.0394001726718154,0.0401868035206015,0.0171850083154271,False,False,True
119.84424370453802,0.8622232927086584,0.0,0.0396348601976201,0.0395323090794764,0.0159392911260357,True,False,False
119.84424370453802,0.8622232927086584,128.85871234619404,0.0396348601976201,0.0395323090794764,0.0159392911260357,False,True,False
119.84424370453802,0.8622232927086584,0.0,0.0396348601976201,0.0395323090794764,0.0159392911260357,False,False,True
89.05879320014887,0.9850962969521512,0.0,0.0403633197777153,0.0392625188955911,0.0168743544161772,True,False,False
89.05879320014887,0.9850962969521512,143.5259721950337,0.0403633197777153,0.0392625188955911,0.0168743544161772,False,True,False
89.05879320014887,0.9850962969521512,0.0,0.0403633197777153,0.0392625188955911,0.0168743544161772,False,False,True
118.54184241241812,1.161797227764734,0.0,0.0394546434156606,0.0392097869423562,0.017302159223937,True,False,False
118.54184241241812,1.161797227764734,134.84117781777113,0.0394546434156606,0.0392097869423562,0.017302159223937,False,True,False
118.54184241241812,1.161797227764734,0.0,0.0394546434156606,0.0392097869423562,0.017302159223937,False,False,True
90.93165975821006,0.3792333689595197,0.0,0.0406243648368199,0.0404384920159569,0.0117383398475382,True,False,False
90.93165975821006,0.3792333689595197,143.7829316180007,0.0406243648368199,0.0404384920159569,0.0117383398475382,False,True,False
90.93165975821006,0.3792333689595197,0.0,0.0406243648368199,0.0404384920159569,0.0117383398475382,False,False,True
82.09156509094767,1.006809635464394,0.0,0.0400615367082522,0.0410994967161378,0.0171842221769894,True,False,False
82.09156509094767,1.006809635464394,125.9029105652124,0.0400615367082522,0.0410994967161378,0.0171842221769894,False,True,False
82.09156509094767,1.006809635464394,0.0,0.0400615367082522,0.0410994967161378,0.0171842221769894,False,False,True
99.06828351222283,0.4705621263088768,0.0,0.040011212668213,0.0396839902591956,0.0128970718595674,True,False,False
99.06828351222283,0.4705621263088768,147.5468050679167,0.040011212668213,0.0396839902591956,0.0128970718595674,False,True,False
99.06828351222283,0.4705621263088768,0.0,0.040011212668213,0.0396839902591956,0.0128970718595674,False,False,True
93.91616434810103,1.300714782649914,0.0,0.0387070688747067,0.0376520456520619,0.0178367728988312,True,False,False
93.91616434810103,1.300714782649914,118.66021401338114,0.0387070688747067,0.0376520456520619,0.0178367728988312,False,True,False
93.91616434810103,1.300714782649914,0.0,0.0387070688747067,0.0376520456520619,0.0178367728988312,False,False,True
98.8050617816791,1.0953264905544495,0.0,0.0403590181195948,0.0399067471998708,0.017482463668338,True,False,False
98.8050617816791,1.0953264905544495,139.42039499972478,0.0403590181195948,0.0399067471998708,0.017482463668338,False,True,False
98.8050617816791,1.0953264905544495,0.0,0.0403590181195948,0.0399067471998708,0.017482463668338,False,False,True
118.47852164747162,0.8756054260753925,0.0,0.0409205232837973,0.0410898212628261,0.0163849061090166,True,False,False
