K,T,barrier,vol_mean,vol_T,vol_std,type_asian,type_barrier,type_lookback
86.00016067316922,1.0912112550670474,0.0,0.03979522894958,0.0388928701963207,0.0172801866521461,True,False,False
107.22693757456926,1.0984023399555067,0.0,0.0392973032444011,0.0389217265404035,0.0174709946930297,True,False,False
116.9414458049557,1.0333821355116806,0.0,0.0399475179040336,0.0408085424125133,0.0169935735203153,False,False,True
115.56275588080425,0.391226758826212,0.0,0.0403073062663925,0.0405119146305878,0.0121583941952565,False,False,True
104.2742449427938,0.8269939459832762,145.1759533500661,0.0402080829576329,0.039927296623959,0.0159935853269437,False,True,False
110.32643156205908,0.4687205079486747,0.0,0.0388997343486687,0.038071285322641,0.0127474360391841,True,False,False
116.4438211017078,1.201135786407069,144.41930659451972,0.0402742034290836,0.0402916660106753,0.0180901177611185,False,True,False
118.61944475167452,1.1064144680778725,0.0,0.0403312234153208,0.0404886973144497,0.0177523337233686,True,False,False
80.01871665428213,0.6538245023411982,0.0,0.039232968448338,0.0392843738740129,0.014300943194843,True,False,False
105.03891337293103,1.1207993561946037,113.72416448362031,0.0394718738613697,0.0397992130003065,0.0175670487877135,False,True,False
81.10889092201559,0.8490218521317741,0.0,0.0399693295588618,0.040747222501634,0.0160801600058255,True,False,False
80.83515411237786,1.338462764754531,131.44331590789886,0.0410113515282833,0.0401828058497077,0.0185259647003636,False,True,False
84.9144416509305,0.3610547756416142,145.51844385545053,0.0398066997821616,0.0404820598863669,0.0116300590543321,False,True,False
83.83908420882408,1.4939882933886472,0.0,0.0402749409462174,0.0390877244183968,0.0189927327069436,False,False,True
98.8050617816791,1.0953264905544495,139.42039499972478,0.0403590181195948,0.0399067471998708,0.017482463668338,False,True,False
81.52159304596762,0.9786816334218564,0.0,0.0410064887738739,0.0406352967439687,0.016999159667234,False,False,True
84.67288227842137,1.28959119835584,0.0,0.0407059252098379,0.0416342722075106,0.0183260716020799,True,False,False
91.93993587187248,0.8123324640091263,114.55362706295084,0.0394977438549113,0.0398828281548038,0.0156900139104109,False,True,False
119.07568279414518,0.458366784436339,112.63334198557236,0.0396250925769737,0.0386401270813219,0.0128826966957027,False,True,False
89.05879320014887,0.9850962969521512,0.0,0.0403633197777153,0.0392625188955911,0.0168743544161772,True,False,False
92.69794402786756,1.4376906088775478,0.0,0.0399672255973669,0.0406518968268978,0.0189191060832419,False,False,True
102.431956831595,0.8522006405671343,0.0,0.0388982601125969,0.0386928468228504,0.0156156116948969,True,False,False
103.84106976330978,0.550208419639849,0.0,0.0406622601810455,0.04065327247328,0.0135509948474469,False,False,True
107.00511354088457,1.0744204341614183,113.25393152320028,0.040567016330712,0.0415635241366776,0.017314244051335,False,True,False
106.56186457997744,1.1622716589723343,0.0,0.0406594518976591,0.0393216138360063,0.0176327385318928,True,False,False
119.07568279414518,0.458366784436339,0.0,0.0396250925769737,0.0386401270813219,0.0128826966957027,True,False,False
114.49421375759935,1.0162220900755172,0.0,0.0407272722039025,0.0415811596983196,0.0169851728896648,True,False,False
88.94579464122124,0.6666129089179554,0.0,0.0404022915594379,0.0414943480176792,0.0148844662134823,True,False,False
89.59477698700417,1.4122128309033843,126.4916489449394,0.0400961090254185,0.0403587942779556,0.0185614449171803,False,True,False
94.83722381494006,0.3528885993421531,0.0,0.0395128731120342,0.0384796687768072,0.0114940985053388,True,False,False
101.26185320718636,1.0440147780389104,0.0,0.039962122680452,0.0400868874592796,0.0169482420550577,False,False,True
90.87224481483184,1.0392656103894158,112.78605509040092,0.0394971642883848,0.0383968636489523,0.0168663220136684,False,True,False
98.55674331977636,0.5247118822143422,0.0,0.0394189076959171,0.0400598759300268,0.0132995750816871,True,False,False
116.08785371413616,0.3449970872338687,0.0,0.0403170107020158,0.0412678415096223,0.0116186460735056,True,False,False
116.60887785098232,0.5780015504269131,138.79619215102488,0.0403062240672623,0.0407384366384337,0.0141977555833412,False,True,False
80.20804384381046,1.42300905966405,0.0,0.0409891054642654,0.0401868039041098,0.019128277096481,True,False,False
83.93723225632564,1.4059486355361728,0.0,0.0403949263736615,0.0390406729214031,0.0187727877870988,True,False,False
97.49349438796494,1.3500575964306447,0.0,0.0403978014445793,0.0398170999073447,0.0187935128555007,False,False,True
117.33650936721084,1.2392071270453682,111.46150663156136,0.0393378648006281,0.0385121612365076,0.0179854656322625,False,True,False
98.09133387390432,0.6354851460973205,116.87608410712625,0.0403539050310283,0.0399356283148387,0.0144667850727303,False,True,False
104.64217862601376,0.8508610860182764,0.0,0.0396164561381336,0.0383640380290472,0.0159605551962449,False,False,True
101.72068182710032,0.7704154027794189,143.59292375125696,0.0398094423579793,0.0402494630459509,0.0153182770763727,False,True,False
82.38230360829476,0.8910427534818942,111.86030549685115,0.0418262680839577,0.0422235174727894,0.0169325015688283,False,True,False
106.74765193730715,0.4291752779653909,0.0,0.039929446037948,0.0390126687641425,0.0124973031610269,True,False,False
95.24157340263574,0.3993324777933127,0.0,0.0406066591878737,0.0411525102236837,0.0121976315780658,True,False,False
116.55884561114244,1.207989566890314,0.0,0.0393252901540448,0.0398063674843407,0.0178632454295408,True,False,False
99.0784743847351,0.5742337376877134,0.0,0.0409594741683331,0.0412788498490863,0.0139678393670867,False,False,True
92.88762060294653,0.5628574788920453,0.0,0.0386324142944103,0.0384712056215117,0.0136671396770788,True,False,False
105.64303363824376,0.4999642198076829,137.47207361722303,0.0401521190074607,0.0394958331642789,0.0131339310625527,False,True,False
88.58005751686673,1.2170958484965393,0.0,0.0402640355046264,0.0405630057960184,0.0180760159481423,False,False,True
94.67167005693854,0.7822872095052288,0.0,0.0403091306313819,0.0396352632336947,0.0156167828569611,True,False,False
83.5371374000717,0.9588349815074396,0.0,0.0394542325337172,0.040989574170167,0.0165502617837989,True,False,False
82.52239369013007,0.5022779983559665,0.0,0.0396685790924854,0.039800858725962,0.0132210197500694,True,False,False
97.18803423252918,0.7077953806477646,0.0,0.0392747329840724,0.0385344475514129,0.0146071849296102,True,False,False
87.18168893954667,0.6290115560979426,0.0,0.0402274724308525,0.0409645183408098,0.0144828951131807,False,False,True
111.31335847469973,0.7551464977505793,119.59688678162765,0.0400940740136916,0.0397291527788775,0.015345150691843,False,True,False
119.84424370453802,0.8622232927086584,128.85871234619404,0.0396348601976201,0.0395323090794764,0.0159392911260357,False,True,False
119.4356409539066,0.4539487627743169,144.89965618150552,0.0388396930144976,0.0389968166025947,0.0125314986185846,False,True,False
116.2068397203189,1.201270653582263,146.81170686884863,0.0393861681607358,0.0391571321036585,0.0175736509173632,False,True,False
99.49875005431448,0.3134276491802187,118.94962439445548,0.0405831902559651,0.0403588118979119,0.0113928039430274,False,True,False
109.6803080786008,0.9333086903695912,0.0,0.0405574156407168,0.0383372635624738,0.0166911022742681,True,False,False
94.64571938049204,1.134983469548514,0.0,0.039507304871367,0.0407345477576405,0.0175102545438778,False,False,True
91.50647063803872,1.1773965156339925,0.0,0.0407754881192703,0.0392018740496099,0.0180092737679654,True,False,False
93.91616434810103,1.300714782649914,118.66021401338114,0.0387070688747067,0.0376520456520619,0.0178367728988312,False,True,False
113.62548309006148,1.3967089584694268,121.29534611650236,0.040580500046151,0.0407676750488308,0.0186973995118108,False,True,False
94.71353989522218,0.7689234400837006,135.38132000108882,0.0409909921453262,0.041782415206851,0.0156791581321795,False,True,False
92.88762060294653,0.5628574788920453,126.75764962261373,0.0386324142944103,0.0384712056215117,0.0136671396770788,False,True,False
103.99215099063343,1.4255152856363658,142.82685257757083,0.0402423699520713,0.0404621765835803,0.0190960691860899,False,True,False
85.98263301651804,0.634024973030574,0.0,0.0400288475720856,0.0412025844383664,0.0142925785626434,False,False,True
107.20133823413376,0.8086645007821232,134.649167909157,0.040168048371054,0.0396131610863618,0.0157635277589337,False,True,False
105.62437152797642,1.420728734255602,0.0,0.0405804326347807,0.0393134962392699,0.0190522777507888,True,False,False
104.50470287013468,1.025394870732084,0.0,0.0392222639212976,0.0391045220480761,0.0165804181642146,True,False,False
88.0441359562591,1.1063104026678303,0.0,0.0394149420086316,0.0394918039765828,0.0172280939794992,True,False,False
83.93198844289861,1.02669245274958,137.94926152320693,0.0404824032191565,0.0402673108060929,0.0172037126368056,False,True,False
84.97157155141815,1.3576426133872257,127.87345269579782,0.0401415773949884,0.0411257066360786,0.0185033066519771,False,True,False
108.70977105394306,0.7358057674855143,0.0,0.0398565856082793,0.0400406815430631,0.0153707142023795,True,False,False
